School_ID,Student_Count_Total,Student_Count_Low_Income,Student_Count_Special_Ed,Student_Count_English_Learners,Student_Count_Black,Student_Count_Hispanic,Student_Count_White,Student_Count_Asian,Average_ACT_School,College_Enrollment_Rate_School,Graduation_Rate_School,Growth_ACT_Grade_11_Pct,Attainment_ACT_Grade_11_Pct,Freshmen_On_Track_School_Pct_Year_2,Graduation_5_Year_School_Pct_Year_2,College_Enrollment_School_Pct_Year_2,College_Persistence_School_Pct_Year_2,lib_cnt,PRED_NON_ENG_PERCENT,PERCENT OF HOUSING CROWDED,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 16+ UNEMPLOYED,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,PERCENT AGED UNDER 18 OR OVER 64,PER CAPITA INCOME ,HARDSHIP INDEX,Suspensions_Per_100_Students_Change,Misconducts_To_Suspensions_Change,Student_Attendance_Change,Teacher_Attendance_Change,One_Year_Dropout_Rate_Change,School_Type_Career academy,School_Type_Charter,School_Type_Citywide-Option,School_Type_Contract,School_Type_Magnet,School_Type_Military academy,School_Type_Neighborhood,School_Type_Selective enrollment,School_Type_Small,School_Type_Special Education,ADA_Accessible_Fully Accessible,ADA_Accessible_Generally accessible,ADA_Accessible_No/unknown accessibility,Dress_Code_N,Dress_Code_Y,Bilingual_Services_N,Bilingual_Services_U,Bilingual_Services_Y,Refugee_Services_N,Refugee_Services_U,Refugee_Services_Y,Title_1_Eligible_N,Title_1_Eligible_Y,Overall_Rating_Inability to Rate,Overall_Rating_Level 1,Overall_Rating_Level 1+,Overall_Rating_Level 2,Overall_Rating_Level 2+,Overall_Rating_Level 3,Rating_Status_Good Standing,Rating_Status_Intensive Support,Rating_Status_Not Applicable,Rating_Status_Provisional Support,Student_Growth_Rating_ABOVE AVERAGE,Student_Growth_Rating_AVERAGE,Student_Growth_Rating_BELOW AVERAGE,Student_Growth_Rating_FAR ABOVE AVERAGE,Student_Growth_Rating_FAR BELOW AVERAGE,Student_Growth_Rating_NO DATA AVAILABLE,Student_Attainment_Rating_ABOVE AVERAGE,Student_Attainment_Rating_AVERAGE,Student_Attainment_Rating_BELOW AVERAGE,Student_Attainment_Rating_FAR ABOVE AVERAGE,Student_Attainment_Rating_FAR BELOW AVERAGE,Student_Attainment_Rating_NO DATA AVAILABLE,Culture_Climate_Rating_MODERATELY ORGANIZED,Culture_Climate_Rating_NOT ENOUGH DATA,Culture_Climate_Rating_NOT YET ORGANIZED,Culture_Climate_Rating_ORGANIZED,Culture_Climate_Rating_PARTIALLY ORGANIZED,Culture_Climate_Rating_WELL ORGANIZED,School_Survey_Involved_Families_NEUTRAL,School_Survey_Involved_Families_NOT ENOUGH DATA,School_Survey_Involved_Families_STRONG,School_Survey_Involved_Families_VERY STRONG,School_Survey_Involved_Families_VERY WEAK,School_Survey_Involved_Families_WEAK,School_Survey_Supportive_Environment_NEUTRAL,School_Survey_Supportive_Environment_NOT ENOUGH DATA,School_Survey_Supportive_Environment_STRONG,School_Survey_Supportive_Environment_VERY STRONG,School_Survey_Supportive_Environment_WEAK,School_Survey_Ambitious_Instruction_NEUTRAL,School_Survey_Ambitious_Instruction_NOT ENOUGH DATA,School_Survey_Ambitious_Instruction_STRONG,School_Survey_Ambitious_Instruction_VERY STRONG,School_Survey_Ambitious_Instruction_VERY WEAK,School_Survey_Ambitious_Instruction_WEAK,School_Survey_Effective_Leaders_NEUTRAL,School_Survey_Effective_Leaders_NOT ENOUGH DATA,School_Survey_Effective_Leaders_STRONG,School_Survey_Effective_Leaders_VERY STRONG,School_Survey_Effective_Leaders_VERY WEAK,School_Survey_Effective_Leaders_WEAK,School_Survey_Collaborative_Teachers_NEUTRAL,School_Survey_Collaborative_Teachers_NOT ENOUGH DATA,School_Survey_Collaborative_Teachers_STRONG,School_Survey_Collaborative_Teachers_VERY STRONG,School_Survey_Collaborative_Teachers_WEAK,School_Survey_Safety_NEUTRAL,School_Survey_Safety_NOT ENOUGH DATA,School_Survey_Safety_STRONG,School_Survey_Safety_VERY STRONG,School_Survey_Safety_VERY WEAK,School_Survey_Safety_WEAK,School_Survey_School_Community_NEUTRAL,School_Survey_School_Community_NOT ENOUGH DATA,School_Survey_School_Community_STRONG,School_Survey_School_Community_VERY STRONG,School_Survey_Parent_Teacher_Partnership_NEUTRAL,School_Survey_Parent_Teacher_Partnership_NOT ENOUGH DATA,School_Survey_Parent_Teacher_Partnership_STRONG,School_Survey_Parent_Teacher_Partnership_VERY STRONG,School_Survey_Parent_Teacher_Partnership_WEAK,School_Survey_Quality_Of_Facilities_NEUTRAL,School_Survey_Quality_Of_Facilities_NOT ENOUGH DATA,School_Survey_Quality_Of_Facilities_STRONG,School_Survey_Quality_Of_Facilities_VERY STRONG,School_Survey_Quality_Of_Facilities_WEAK,Supportive_School_Award_Coming Soon,Supportive_School_Award_Emerging,Supportive_School_Award_Established,Supportive_School_Award_Exemplary,Neighborhood Name_ALBANY PARK,Neighborhood Name_ARCHER HEIGHTS,Neighborhood Name_ARMOUR SQUARE,Neighborhood Name_ASHBURN,Neighborhood Name_AUBURN GRESHAM,Neighborhood Name_AUSTIN,Neighborhood Name_AVALON PARK,Neighborhood Name_AVONDALE,Neighborhood Name_BELMONT CRAGIN,Neighborhood Name_BRIGHTON PARK,Neighborhood Name_CHATHAM,Neighborhood Name_DOUGLAS,Neighborhood Name_DUNNING,Neighborhood Name_EAST GARFIELD PARK,Neighborhood Name_EAST SIDE,Neighborhood Name_EDGEWATER,Neighborhood Name_ENGLEWOOD,Neighborhood Name_GAGE PARK,Neighborhood Name_GARFIELD RIDGE,Neighborhood Name_GRAND BOULEVARD,Neighborhood Name_GREATER GRAND CROSSING,Neighborhood Name_HERMOSA,Neighborhood Name_HUMBOLDT PARK,Neighborhood Name_IRVING PARK,Neighborhood Name_KENWOOD,Neighborhood Name_LAKE VIEW,Neighborhood Name_LINCOLN PARK,Neighborhood Name_LINCOLN SQUARE,Neighborhood Name_LOOP,Neighborhood Name_LOWER WEST SIDE,Neighborhood Name_MORGAN PARK,Neighborhood Name_MOUNT GREENWOOD,Neighborhood Name_NEAR NORTH SIDE,Neighborhood Name_NEAR SOUTH SIDE,Neighborhood Name_NEAR WEST SIDE,Neighborhood Name_NEW CITY,Neighborhood Name_NORTH CENTER,Neighborhood Name_NORTH LAWNDALE,Neighborhood Name_NORTH PARK,Neighborhood Name_NORWOOD PARK,Neighborhood Name_PORTAGE PARK,Neighborhood Name_PULLMAN,Neighborhood Name_RIVERDALE,Neighborhood Name_ROGERS PARK,Neighborhood Name_ROSELAND,Neighborhood Name_SOUTH CHICAGO,Neighborhood Name_SOUTH LAWNDALE,Neighborhood Name_SOUTH SHORE,Neighborhood Name_UPTOWN,Neighborhood Name_WASHINGTON HEIGHTS,Neighborhood Name_WASHINGTON PARK,Neighborhood Name_WEST ELSDON,Neighborhood Name_WEST ENGLEWOOD,Neighborhood Name_WEST LAWN,Neighborhood Name_WEST RIDGE,Neighborhood Name_WEST TOWN,Neighborhood Name_WOODLAWN,PRED_NON_ENG_LANG_AFRICAN LANGUAGES,PRED_NON_ENG_LANG_CHINESE,PRED_NON_ENG_LANG_POLISH,PRED_NON_ENG_LANG_SPANISH
609759,753,711,184,69,226,506,9,3,15.4,43.3,83.5,-1.0,13.0,93.3,83.5,43.3,44.4,2,0.1,0.023,0.147,0.066,0.129,0.217,43198,10,-15.799999999999997,3.8000000000000007,-0.7000000000000028,3.9000000000000057,2.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
400085,576,542,82,124,3,557,10,2,17.7,63.0,84.5,0.6,29.0,91.1,84.5,63.0,72.0,6,0.32,0.085,0.141,0.165,0.359,0.392,16134,67,0.0,0.0,0.0,0.0,-0.40000000000000013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609715,1949,1834,352,502,73,1566,30,241,17.1,55.1,77.8,-0.2,27.0,74.4,77.8,55.1,70.2,1,0.38,0.14400000000000002,0.236,0.139,0.451,0.393,13089,84,3.9,10.3,1.0999999999999943,5.0,-0.7999999999999998,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609734,3369,1823,394,200,77,1332,1559,245,18.9,63.0,85.2,-0.2,44.0,86.0,85.2,63.0,79.1,3,0.07,0.02,0.054000000000000006,0.09,0.115,0.395,32875,21,4.3999999999999995,3.3,0.0,4.3999999999999915,4.2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400036,672,479,104,38,370,145,87,35,18.8,68.0,50.0,-0.062280701754386,44.0,44.7,50.0,68.0,53.8,6,0.02,0.038,0.206,0.107,0.096,0.222,44689,15,0.0,0.0,-1.0999999999999943,0.0,0.5999999999999996,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609741,1778,1678,261,255,120,1610,36,4,17.1,56.2,82.9,-0.6,24.0,82.3,82.9,56.2,74.4,3,0.3,0.058,0.149,0.096,0.336,0.396,16907,56,1.6000000000000005,-5.899999999999999,0.30000000000001137,4.799999999999997,-0.19999999999999973,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
400052,1118,969,182,7,1080,25,0,0,17.9,84.2,88.1,1.2,30.0,76.8,88.1,84.2,80.2,3,0.0,0.036000000000000004,0.29600000000000004,0.23,0.165,0.41,17285,66,0.0,0.0,0.29999999999999716,0.0,0.6999999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
610543,1190,1128,125,152,56,1116,9,0,18.4,62.2,80.5,0.3,38.0,91.9,80.5,62.2,77.9,3,0.45,0.158,0.234,0.182,0.515,0.388,12171,93,0.6000000000000001,-1.4999999999999982,-0.7000000000000028,4.299999999999997,0.7000000000000002,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609783,208,181,77,5,174,30,3,1,17.467521367521364,58.531092436974774,1.3,-0.062280701754386,29.64957264957265,84.7205128205129,1.3,58.531092436974774,65.80608695652174,5,0.02,0.038,0.206,0.107,0.096,0.222,44689,15,0.0,0.0,-0.09999999999999432,4.099999999999994,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609730,1437,1155,201,247,368,607,163,250,18.3,59.4,81.3,-0.1,39.0,92.8,81.3,59.4,65.3,5,0.05,0.041,0.182,0.092,0.097,0.238,33385,19,-1.7000000000000028,-12.700000000000001,1.7999999999999972,4.799999999999997,-0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609716,445,415,88,146,31,402,7,0,15.0,36.2,69.8,-0.9,11.0,75.3,69.8,36.2,56.1,2,0.38,0.069,0.205,0.131,0.416,0.364,15089,71,-1.3000000000000043,9.0,-0.5,4.3999999999999915,1.7999999999999998,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609762,509,490,119,1,503,5,0,0,14.7,40.4,74.4,-1.4,7.0,90.5,74.4,40.4,63.9,4,0.0,0.011,0.16899999999999998,0.208,0.13699999999999998,0.426,19713,48,9.5,27.0,-3.8999999999999915,3.4000000000000057,1.9999999999999996,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
610389,276,263,58,14,228,47,1,0,14.2,45.3,39.0,-2.5,6.0,53.3,39.0,45.3,45.1,5,0.18,0.14800000000000002,0.339,0.173,0.354,0.38,13781,85,-1.1999999999999997,-0.2,2.6000000000000085,4.700000000000003,6.100000000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609737,1735,1298,104,41,192,994,281,222,21.3,73.4,88.8,0.6,68.0,87.2,88.8,73.4,81.9,3,0.06,0.039,0.132,0.099,0.14400000000000002,0.39,26576,33,-1.9000000000000004,11.0,-0.09999999999999432,4.5,-0.09999999999999998,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609723,343,335,93,0,336,5,0,0,15.8,43.8,57.7,-0.4,13.0,93.2,57.7,43.8,37.0,8,0.0,0.08199999999999999,0.424,0.196,0.213,0.4320000000000001,12961,83,10.0,-10.0,-2.8999999999999915,4.799999999999997,2.999999999999999,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609732,1281,1133,224,224,192,934,109,29,16.3,47.4,71.3,-0.7,19.0,78.0,71.3,47.4,67.8,4,0.33,0.108,0.187,0.146,0.373,0.373,15461,70,-0.5,-2.8999999999999995,2.3999999999999915,4.900000000000006,1.7000000000000002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609674,885,842,257,11,858,19,1,0,15.6,34.4,72.6,-0.4,11.0,92.0,72.6,34.4,44.2,0,0.0,0.014,0.172,0.211,0.106,0.393,24454,41,-2.3000000000000007,-11.700000000000003,-0.7999999999999972,4.199999999999989,0.8999999999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
609718,1686,1241,295,107,65,1230,351,10,18.1,59.5,68.8,-0.2,35.0,83.3,68.8,59.5,72.2,3,0.1,0.026,0.08800000000000001,0.113,0.193,0.381,26353,32,-3.3000000000000007,1.4000000000000057,-1.2000000000000028,4.799999999999997,-0.7000000000000002,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609709,330,315,66,75,128,200,1,0,14.4,21.8,68.7,-0.8,8.0,83.1,68.7,21.8,60.0,1,0.45,0.158,0.234,0.182,0.515,0.388,12171,93,10.5,10.9,-5.5,4.0,4.800000000000001,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400035,584,533,57,82,180,317,20,54,20.8,72.0,85.2,2.9,66.0,85.7,85.2,72.0,75.4,4,0.1,0.077,0.236,0.087,0.182,0.275,23939,39,0.0,0.0,0.5,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609725,1282,1119,138,3,1254,13,4,1,17.3,66.8,79.6,-1.0,25.0,83.0,79.6,66.8,76.7,2,0.01,0.008,0.132,0.15,0.108,0.403,27149,30,3.6000000000000014,16.199999999999996,-2.700000000000003,4.5,-0.7000000000000002,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
610334,379,374,100,10,353,22,2,1,14.5,51.1,73.4,-2.0,7.0,83.6,73.4,51.1,54.8,3,0.0,0.08199999999999999,0.424,0.196,0.213,0.4320000000000001,12961,83,5.699999999999996,-4.400000000000002,1.7000000000000028,4.700000000000003,0.5999999999999996,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
