School_ID,Student_Count_Total,Average_ACT_School,College_Enrollment_Rate_School,Graduation_Rate_School,Growth_ACT_Grade_11_Pct,Attainment_ACT_Grade_11_Pct,Freshmen_On_Track_School_Pct_Year_2,College_Persistence_School_Pct_Year_2,lib_cnt,PRED_NON_ENG_PERCENT,PERCENT OF HOUSING CROWDED,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 16+ UNEMPLOYED,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,PERCENT AGED UNDER 18 OR OVER 64,PER CAPITA INCOME ,HARDSHIP INDEX,Suspensions_Per_100_Students_Change,Misconducts_To_Suspensions_Change,Student_Attendance_Change,Teacher_Attendance_Change,One_Year_Dropout_Rate_Change,Student_Low_Income_Pct,Student_Special_Ed_Pct,Student_English_Learners_Pct,Student_Black_Pct,Student_Hispanic_Pct,Student_White_Pct,Student_Asian_Pct,School_Type_Career academy,School_Type_Charter,School_Type_Citywide-Option,School_Type_Contract,School_Type_Magnet,School_Type_Military academy,School_Type_Neighborhood,School_Type_Selective enrollment,School_Type_Small,School_Type_Special Education,ADA_Accessible_Fully Accessible,ADA_Accessible_Generally accessible,ADA_Accessible_No/unknown accessibility,Dress_Code_N,Dress_Code_Y,Bilingual_Services_N,Bilingual_Services_U,Bilingual_Services_Y,Refugee_Services_N,Refugee_Services_U,Refugee_Services_Y,Title_1_Eligible_N,Title_1_Eligible_Y,Overall_Rating_Inability to Rate,Overall_Rating_Level 1,Overall_Rating_Level 1+,Overall_Rating_Level 2,Overall_Rating_Level 2+,Overall_Rating_Level 3,Rating_Status_Good Standing,Rating_Status_Intensive Support,Rating_Status_Not Applicable,Rating_Status_Provisional Support,Student_Growth_Rating_ABOVE AVERAGE,Student_Growth_Rating_AVERAGE,Student_Growth_Rating_BELOW AVERAGE,Student_Growth_Rating_FAR ABOVE AVERAGE,Student_Growth_Rating_FAR BELOW AVERAGE,Student_Growth_Rating_NO DATA AVAILABLE,Student_Attainment_Rating_ABOVE AVERAGE,Student_Attainment_Rating_AVERAGE,Student_Attainment_Rating_BELOW AVERAGE,Student_Attainment_Rating_FAR ABOVE AVERAGE,Student_Attainment_Rating_FAR BELOW AVERAGE,Student_Attainment_Rating_NO DATA AVAILABLE,Culture_Climate_Rating_MODERATELY ORGANIZED,Culture_Climate_Rating_NOT ENOUGH DATA,Culture_Climate_Rating_NOT YET ORGANIZED,Culture_Climate_Rating_ORGANIZED,Culture_Climate_Rating_PARTIALLY ORGANIZED,Culture_Climate_Rating_WELL ORGANIZED,School_Survey_Involved_Families_NEUTRAL,School_Survey_Involved_Families_NOT ENOUGH DATA,School_Survey_Involved_Families_STRONG,School_Survey_Involved_Families_VERY STRONG,School_Survey_Involved_Families_VERY WEAK,School_Survey_Involved_Families_WEAK,School_Survey_Supportive_Environment_NEUTRAL,School_Survey_Supportive_Environment_NOT ENOUGH DATA,School_Survey_Supportive_Environment_STRONG,School_Survey_Supportive_Environment_VERY STRONG,School_Survey_Supportive_Environment_WEAK,School_Survey_Ambitious_Instruction_NEUTRAL,School_Survey_Ambitious_Instruction_NOT ENOUGH DATA,School_Survey_Ambitious_Instruction_STRONG,School_Survey_Ambitious_Instruction_VERY STRONG,School_Survey_Ambitious_Instruction_VERY WEAK,School_Survey_Ambitious_Instruction_WEAK,School_Survey_Effective_Leaders_NEUTRAL,School_Survey_Effective_Leaders_NOT ENOUGH DATA,School_Survey_Effective_Leaders_STRONG,School_Survey_Effective_Leaders_VERY STRONG,School_Survey_Effective_Leaders_VERY WEAK,School_Survey_Effective_Leaders_WEAK,School_Survey_Collaborative_Teachers_NEUTRAL,School_Survey_Collaborative_Teachers_NOT ENOUGH DATA,School_Survey_Collaborative_Teachers_STRONG,School_Survey_Collaborative_Teachers_VERY STRONG,School_Survey_Collaborative_Teachers_WEAK,School_Survey_Safety_NEUTRAL,School_Survey_Safety_NOT ENOUGH DATA,School_Survey_Safety_STRONG,School_Survey_Safety_VERY STRONG,School_Survey_Safety_VERY WEAK,School_Survey_Safety_WEAK,School_Survey_School_Community_NEUTRAL,School_Survey_School_Community_NOT ENOUGH DATA,School_Survey_School_Community_STRONG,School_Survey_School_Community_VERY STRONG,School_Survey_Parent_Teacher_Partnership_NEUTRAL,School_Survey_Parent_Teacher_Partnership_NOT ENOUGH DATA,School_Survey_Parent_Teacher_Partnership_STRONG,School_Survey_Parent_Teacher_Partnership_VERY STRONG,School_Survey_Parent_Teacher_Partnership_WEAK,School_Survey_Quality_Of_Facilities_NEUTRAL,School_Survey_Quality_Of_Facilities_NOT ENOUGH DATA,School_Survey_Quality_Of_Facilities_STRONG,School_Survey_Quality_Of_Facilities_VERY STRONG,School_Survey_Quality_Of_Facilities_WEAK,Supportive_School_Award_Coming Soon,Supportive_School_Award_Emerging,Supportive_School_Award_Established,Supportive_School_Award_Exemplary,Neighborhood Name_ALBANY PARK,Neighborhood Name_ARCHER HEIGHTS,Neighborhood Name_ARMOUR SQUARE,Neighborhood Name_ASHBURN,Neighborhood Name_AUBURN GRESHAM,Neighborhood Name_AUSTIN,Neighborhood Name_AVALON PARK,Neighborhood Name_AVONDALE,Neighborhood Name_BELMONT CRAGIN,Neighborhood Name_BRIGHTON PARK,Neighborhood Name_CHATHAM,Neighborhood Name_DOUGLAS,Neighborhood Name_DUNNING,Neighborhood Name_EAST GARFIELD PARK,Neighborhood Name_EAST SIDE,Neighborhood Name_EDGEWATER,Neighborhood Name_ENGLEWOOD,Neighborhood Name_GAGE PARK,Neighborhood Name_GARFIELD RIDGE,Neighborhood Name_GRAND BOULEVARD,Neighborhood Name_GREATER GRAND CROSSING,Neighborhood Name_HERMOSA,Neighborhood Name_HUMBOLDT PARK,Neighborhood Name_IRVING PARK,Neighborhood Name_KENWOOD,Neighborhood Name_LAKE VIEW,Neighborhood Name_LINCOLN PARK,Neighborhood Name_LINCOLN SQUARE,Neighborhood Name_LOOP,Neighborhood Name_LOWER WEST SIDE,Neighborhood Name_MORGAN PARK,Neighborhood Name_MOUNT GREENWOOD,Neighborhood Name_NEAR NORTH SIDE,Neighborhood Name_NEAR SOUTH SIDE,Neighborhood Name_NEAR WEST SIDE,Neighborhood Name_NEW CITY,Neighborhood Name_NORTH CENTER,Neighborhood Name_NORTH LAWNDALE,Neighborhood Name_NORTH PARK,Neighborhood Name_NORWOOD PARK,Neighborhood Name_PORTAGE PARK,Neighborhood Name_PULLMAN,Neighborhood Name_RIVERDALE,Neighborhood Name_ROGERS PARK,Neighborhood Name_ROSELAND,Neighborhood Name_SOUTH CHICAGO,Neighborhood Name_SOUTH LAWNDALE,Neighborhood Name_SOUTH SHORE,Neighborhood Name_UPTOWN,Neighborhood Name_WASHINGTON HEIGHTS,Neighborhood Name_WASHINGTON PARK,Neighborhood Name_WEST ELSDON,Neighborhood Name_WEST ENGLEWOOD,Neighborhood Name_WEST LAWN,Neighborhood Name_WEST RIDGE,Neighborhood Name_WEST TOWN,Neighborhood Name_WOODLAWN,PRED_NON_ENG_LANG_AFRICAN LANGUAGES,PRED_NON_ENG_LANG_CHINESE,PRED_NON_ENG_LANG_POLISH,PRED_NON_ENG_LANG_SPANISH
610383,283,15.6,56.6,87.5,-1.1,13.0,96.7,71.1,2,0.44,0.152,0.307,0.158,0.5479999999999999,0.338,10402,96,4.700000000000001,0.3999999999999915,1.9000000000000057,6.200000000000003,2.6999999999999997,0.9611307420494699,0.19434628975265017,0.26501766784452296,0.10600706713780919,0.8833922261484098,0.007067137809187279,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609740,370,15.4,51.0,62.9,-0.8,12.0,85.3,44.8,5,0.1,0.023,0.147,0.066,0.129,0.217,43198,10,1.5999999999999996,3.5,-1.7999999999999972,4.799999999999997,2.4000000000000004,0.9054054054054054,0.2594594594594595,0.10810810810810811,0.5135135135135135,0.44054054054054054,0.032432432432432434,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
609759,753,15.4,43.3,83.5,-1.0,13.0,93.3,44.4,2,0.1,0.023,0.147,0.066,0.129,0.217,43198,10,-15.799999999999997,3.8000000000000007,-0.7000000000000028,3.9000000000000057,2.5,0.9442231075697212,0.24435590969455512,0.09163346613545817,0.300132802124834,0.6719787516600265,0.01195219123505976,0.00398406374501992,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
400085,576,17.7,63.0,84.5,0.6,29.0,91.1,72.0,6,0.32,0.085,0.141,0.165,0.359,0.392,16134,67,0.0,0.0,0.0,0.0,-0.40000000000000013,0.9409722222222222,0.1423611111111111,0.2152777777777778,0.005208333333333333,0.9670138888888888,0.017361111111111112,0.003472222222222222,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609715,1949,17.1,55.1,77.8,-0.2,27.0,74.4,70.2,1,0.38,0.14400000000000002,0.236,0.139,0.451,0.393,13089,84,3.9,10.3,1.0999999999999943,5.0,-0.7999999999999998,0.9409953822473063,0.1806054386865059,0.25756798358132377,0.03745510518214469,0.8034889687018985,0.01539250897896357,0.12365315546434069,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609734,3369,18.9,63.0,85.2,-0.2,44.0,86.0,79.1,3,0.07,0.02,0.054000000000000006,0.09,0.115,0.395,32875,21,4.3999999999999995,3.3,0.0,4.3999999999999915,4.2,0.5411101216978332,0.11694864945087563,0.05936479667557139,0.022855446720094985,0.39536954585930545,0.46274859008607894,0.07272187592757495,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400036,672,18.8,68.0,50.0,-0.062280701754386,44.0,44.7,53.8,6,0.02,0.038,0.206,0.107,0.096,0.222,44689,15,0.0,0.0,-1.0999999999999943,0.0,0.5999999999999996,0.7127976190476191,0.15476190476190477,0.05654761904761905,0.5505952380952381,0.21577380952380953,0.12946428571428573,0.052083333333333336,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609741,1778,17.1,56.2,82.9,-0.6,24.0,82.3,74.4,3,0.3,0.058,0.149,0.096,0.336,0.396,16907,56,1.6000000000000005,-5.899999999999999,0.30000000000001137,4.799999999999997,-0.19999999999999973,0.9437570303712036,0.14679415073115862,0.14341957255343082,0.06749156355455568,0.905511811023622,0.020247469066366704,0.0022497187851518562,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
400052,1118,17.9,84.2,88.1,1.2,30.0,76.8,80.2,3,0.0,0.036000000000000004,0.29600000000000004,0.23,0.165,0.41,17285,66,0.0,0.0,0.29999999999999716,0.0,0.6999999999999997,0.8667262969588551,0.16279069767441862,0.006261180679785331,0.9660107334525939,0.022361359570661897,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
610543,1190,18.4,62.2,80.5,0.3,38.0,91.9,77.9,3,0.45,0.158,0.234,0.182,0.515,0.388,12171,93,0.6000000000000001,-1.4999999999999982,-0.7000000000000028,4.299999999999997,0.7000000000000002,0.9478991596638655,0.10504201680672269,0.12773109243697478,0.047058823529411764,0.9378151260504202,0.007563025210084034,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609783,208,17.467521367521364,58.531092436974774,1.3,-0.062280701754386,29.64957264957265,84.7205128205129,65.80608695652174,5,0.02,0.038,0.206,0.107,0.096,0.222,44689,15,0.0,0.0,-0.09999999999999432,4.099999999999994,0.0,0.8701923076923077,0.3701923076923077,0.02403846153846154,0.8365384615384616,0.14423076923076922,0.014423076923076924,0.004807692307692308,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609730,1437,18.3,59.4,81.3,-0.1,39.0,92.8,65.3,5,0.05,0.041,0.182,0.092,0.097,0.238,33385,19,-1.7000000000000028,-12.700000000000001,1.7999999999999972,4.799999999999997,-0.20000000000000018,0.8037578288100209,0.13987473903966596,0.17188587334725122,0.25608907446068196,0.42240779401530965,0.11343075852470424,0.17397355601948503,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609716,445,15.0,36.2,69.8,-0.9,11.0,75.3,56.1,2,0.38,0.069,0.205,0.131,0.416,0.364,15089,71,-1.3000000000000043,9.0,-0.5,4.3999999999999915,1.7999999999999998,0.9325842696629213,0.19775280898876405,0.32808988764044944,0.0696629213483146,0.903370786516854,0.015730337078651686,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609762,509,14.7,40.4,74.4,-1.4,7.0,90.5,63.9,4,0.0,0.011,0.16899999999999998,0.208,0.13699999999999998,0.426,19713,48,9.5,27.0,-3.8999999999999915,3.4000000000000057,1.9999999999999996,0.962671905697446,0.2337917485265226,0.0019646365422396855,0.9882121807465619,0.009823182711198428,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
610389,276,14.2,45.3,39.0,-2.5,6.0,53.3,45.1,5,0.18,0.14800000000000002,0.339,0.173,0.354,0.38,13781,85,-1.1999999999999997,-0.2,2.6000000000000085,4.700000000000003,6.100000000000001,0.9528985507246377,0.21014492753623187,0.050724637681159424,0.8260869565217391,0.17028985507246377,0.0036231884057971015,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609737,1735,21.3,73.4,88.8,0.6,68.0,87.2,81.9,3,0.06,0.039,0.132,0.099,0.14400000000000002,0.39,26576,33,-1.9000000000000004,11.0,-0.09999999999999432,4.5,-0.09999999999999998,0.7481268011527378,0.05994236311239193,0.02363112391930836,0.1106628242074928,0.5729106628242074,0.16195965417867436,0.12795389048991354,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609723,343,15.8,43.8,57.7,-0.4,13.0,93.2,37.0,8,0.0,0.08199999999999999,0.424,0.196,0.213,0.4320000000000001,12961,83,10.0,-10.0,-2.8999999999999915,4.799999999999997,2.999999999999999,0.9766763848396501,0.27113702623906705,0.0,0.9795918367346939,0.014577259475218658,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609732,1281,16.3,47.4,71.3,-0.7,19.0,78.0,67.8,4,0.33,0.108,0.187,0.146,0.373,0.373,15461,70,-0.5,-2.8999999999999995,2.3999999999999915,4.900000000000006,1.7000000000000002,0.8844652615144418,0.17486338797814208,0.17486338797814208,0.14988290398126464,0.7291178766588603,0.08508977361436378,0.02263856362217018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609674,885,15.6,34.4,72.6,-0.4,11.0,92.0,44.2,0,0.0,0.014,0.172,0.211,0.106,0.393,24454,41,-2.3000000000000007,-11.700000000000003,-0.7999999999999972,4.199999999999989,0.8999999999999999,0.9514124293785311,0.2903954802259887,0.012429378531073447,0.9694915254237289,0.021468926553672316,0.0011299435028248588,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
609718,1686,18.1,59.5,68.8,-0.2,35.0,83.3,72.2,3,0.1,0.026,0.08800000000000001,0.113,0.193,0.381,26353,32,-3.3000000000000007,1.4000000000000057,-1.2000000000000028,4.799999999999997,-0.7000000000000002,0.736061684460261,0.1749703440094899,0.0634638196915777,0.03855278766310795,0.7295373665480427,0.20818505338078291,0.005931198102016607,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609709,330,14.4,21.8,68.7,-0.8,8.0,83.1,60.0,1,0.45,0.158,0.234,0.182,0.515,0.388,12171,93,10.5,10.9,-5.5,4.0,4.800000000000001,0.9545454545454546,0.2,0.22727272727272727,0.3878787878787879,0.6060606060606061,0.0030303030303030303,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
